#Speed	Angle	Frequency	Area	Stdev
0.125	120	8	0.454799253682	0.0945494958518
0.25	120	8	0.908997409968	0.196728914938
0.5	120	8	1.87030328963	0.417588628113
0.75	120	8	2.78096868271	0.578197102057
1.0	120	8	3.65125077117	0.842292070905
1.25	120	8	4.59787878396	0.975262864451
1.5	120	8	5.50663065725	1.16620810489
1.75	120	8	6.26337209844	1.36894952933
2.0	120	8	7.29257035322	1.68256166456
2.25	120	8	8.2053529014	1.74035912055
2.5	120	8	9.09287093016	2.02809220731
2.75	120	8	10.1245856944	2.25435492416
3.0	120	8	11.0755265947	2.30961592345
3.25	120	8	11.8818937884	2.74121652708
3.5	120	8	12.9689275413	2.7635840605
3.75	120	8	13.8190891018	3.10361945202
4.0	120	8	14.5197329536	3.10210170755
