Angle	Frequency	m	p
10	2	9.95336852023	-0.00333450615426
20	2	9.7966080008	0.0293560234303
30	2	9.62571027986	-0.0378464590869
40	2	9.23839741481	0.0246767815513
50	2	8.86225443032	0.0231558034627
60	2	8.5375750549	-0.0656862037704
75	2	7.85140617595	0.0450360132794
90	2	7.06543891166	0.280267447847
120	2	6.45939286172	-0.317666238018
150	2	5.40770762318	-0.212410186828
180	2	4.51158619776	0.0816623876778
10	4	9.89891601875	0.0107762370275
20	4	9.62547477355	0.0108888843474
30	4	9.15728362209	0.0306205450799
40	4	8.59359573112	0.0467199425266
50	4	7.96346971596	0.0453271065715
60	4	7.57991075142	-0.0574082519277
75	4	6.59334598151	0.10067663498
90	4	5.93624850218	-0.0775191578286
120	4	4.88455407351	-0.146725106203
150	4	3.97168621248	0.0360136344166
180	4	3.46121626297	0.0158005527327
10	8	9.79842850572	0.00280229318756
20	8	9.22537134287	-0.00837098540526
30	8	8.52381567082	0.0202195247911
40	8	7.63678497274	0.0856708997056
50	8	6.96133917807	-0.225564380939
60	8	6.2784566439	-0.116667794637
75	8	5.59806068795	-0.280460736099
90	8	4.46757850389	0.204519253626
120	8	3.75690444272	-0.0399856832778
150	8	2.94440793688	0.00583212558579
180	8	2.51511472842	0.0123910875614
10	10	9.75556521505	0.015183719091
20	10	9.00945540896	0.160492924097
30	10	8.06796937613	0.117426363807
40	10	7.25672247314	0.201695450459
50	10	6.55753172981	-0.0838500590022
60	10	5.83599917009	0.00714555798256
75	10	5.14471350299	-0.290021529514
90	10	4.31296963882	-0.0417409935955
120	10	3.32890257351	-0.0321038571626
150	10	2.73337193668	0.0304519163875
180	10	2.19713815705	0.145345466188
10	12	9.70750388125	0.00962120405594
20	12	8.97495160471	-0.0615940960256
30	12	7.89277762805	0.00494294047597
40	12	7.15754780779	-0.298861778171
50	12	6.15930752519	-0.0812633253574
60	12	5.83796284991	-0.433789445942
75	12	4.86074088909	-0.207409168797
90	12	3.91979864851	-0.0173116516127
120	12	3.1675291794	-0.0608831170168
150	12	2.56324271244	0.00178876619885
180	12	2.14120955798	-0.00703237559168
10	16	9.59557503565	0.0578627003133
20	16	8.69895994791	-0.115593696232
30	16	7.38400649552	0.099175204616
40	16	6.15889872979	0.417086068456
50	16	5.6070178476	-0.0588324573918
60	16	4.93373440415	-0.000527671157196
75	16	4.08856422193	0.00941035442384
90	16	3.6316483291	-0.0678194220704
120	16	2.69992334858	-0.000302492844905
150	16	2.17875482084	-0.0264844243666
180	16	1.79176473824	0.0694519581839
10	20	9.55200409902	-0.0169266036982
20	20	8.54001113504	-0.206150592418
30	20	7.05181939358	0.0788585172266
40	20	6.1454672957	-0.0658089733291
50	20	5.28655944006	-0.139360500503
60	20	4.28733405481	0.350611499244
75	20	3.70768307363	0.126139913256
90	20	3.13166660553	0.142575397593
120	20	2.51042449049	-0.0849728116302
150	20	1.95441398931	0.0365724574419
180	20	1.67642960261	-0.00469892728106
