Trial	time_stamp	mXpixel	mYpixel	mXnorm	mYnorm	tXpixel	tYpixel	tXnorm	tYnorm	event
1	727.547	596	846	0.192	-0.692	885	735	0.769394	-0.470868
1	727.579	596	846	0.192	-0.692	884	736	0.767721	-0.471391
1	727.58	596	846	0.192	-0.692	884	736	0.767677	-0.471404
1	727.596	596	846	0.192	-0.692	883	736	0.766835	-0.471667
1	727.629	596	846	0.192	-0.692	883	736	0.76513	-0.4722
1	727.63	596	846	0.192	-0.692	883	736	0.7651	-0.472209
1	727.646	596	846	0.192	-0.692	882	736	0.764259	-0.472472
1	727.679	596	846	0.192	-0.692	881	737	0.762553	-0.473005
1	727.68	596	846	0.192	-0.692	881	737	0.762538	-0.473009
1	727.697	597	845	0.194	-0.69	881	737	0.761683	-0.473276
1	727.729	598	844	0.196	-0.688	880	737	0.759978	-0.473809
1	727.73	599	840	0.198	-0.68	880	737	0.759963	-0.473813
1	727.763	601	835	0.202	-0.67	880	737	0.759109	-0.47408
1	727.764	606	827	0.212	-0.654	879	737	0.757395	-0.474614
1	727.78	610	821	0.22	-0.642	879	737	0.75738	-0.474619
1	727.813	610	821	0.22	-0.642	878	737	0.756512	-0.47489
1	727.815	631	802	0.262	-0.604	877	738	0.754823	-0.475416
1	727.846	653	797	0.306	-0.594	877	738	0.75478	-0.47543
1	727.847	679	793	0.358	-0.586	877	738	0.753095	-0.475956
1	727.864	690	792	0.38	-0.584	877	738	0.75304	-0.475973
1	727.897	714	792	0.428	-0.584	877	738	0.75304	-0.475973
1	727.898	754	792	0.508	-0.584	876	738	0.752223	-0.476228
1	727.93	777	792	0.554	-0.584	875	738	0.750521	-0.476759
1	727.931	802	792	0.604	-0.584	875	738	0.750445	-0.476783
1	727.963	825	792	0.65	-0.584	874	739	0.748796	-0.477297
1	727.964	844	788	0.688	-0.576	874	739	0.74875	-0.477311
1	727.997	858	784	0.716	-0.568	874	739	0.747911	-0.477573
1	727.998	865	781	0.73	-0.562	873	739	0.7462	-0.478108
1	728.014	868	779	0.736	-0.558	873	739	0.746138	-0.478127
1	728.047	870	777	0.74	-0.554	872	739	0.744498	-0.478639
1	728.048	872	774	0.744	-0.548	872	739	0.744435	-0.478659
1	728.064	874	771	0.748	-0.542	871	740	0.742777	-0.479176
1	728.097	874	771	0.748	-0.542	871	740	0.742733	-0.47919
1	728.098	874	766	0.748	-0.532	871	740	0.741043	-0.479717
1	728.114	874	765	0.748	-0.53	870	740	0.740996	-0.479732
1	728.147	874	765	0.748	-0.53	870	740	0.740161	-0.479993
1	728.148	872	762	0.744	-0.524	869	740	0.738469	-0.480521
1	728.164	868	761	0.736	-0.522	869	740	0.738408	-0.48054
1	728.197	868	761	0.736	-0.522	869	740	0.737581	-0.480798
1	728.198	868	761	0.736	-0.522	868	741	0.735886	-0.481328
1	728.214	868	761	0.736	-0.522	868	741	0.735814	-0.48135
1	728.247	868	761	0.736	-0.522	867	741	0.734999	-0.481604
1	728.248	868	761	0.736	-0.522	867	741	0.73331	-0.482131
1	728.264	868	761	0.736	-0.522	867	741	0.733234	-0.482154
1	728.297	868	761	0.736	-0.522	866	741	0.732409	-0.482412
1	728.297	868	761	0.736	-0.522	865	741	0.730735	-0.482935
1	728.314	869	759	0.738	-0.518	865	741	0.730702	-0.482945
1	728.347	869	759	0.738	-0.518	865	742	0.729848	-0.483212
1	728.348	869	759	0.738	-0.518	864	742	0.728158	-0.48374
1	728.364	869	758	0.738	-0.516	864	742	0.728114	-0.483753
1	728.397	869	758	0.738	-0.516	864	742	0.72727	-0.484017
1	728.398	868	756	0.736	-0.512	863	742	0.725579	-0.484545
1	728.414	867	755	0.734	-0.51	863	742	0.725533	-0.484559
1	728.447	865	755	0.73	-0.51	862	742	0.724688	-0.484822
1	728.448	863	754	0.726	-0.508	862	743	0.723002	-0.485349
1	728.464	862	754	0.724	-0.508	861	743	0.722941	-0.485368
1	728.497	858	753	0.716	-0.506	861	743	0.722103	-0.485629
1	728.498	858	753	0.716	-0.506	860	743	0.720414	-0.486156
1	728.514	857	753	0.714	-0.506	860	743	0.720368	-0.48617
1	728.547	857	753	0.714	-0.506	860	743	0.720368	-0.48617
1	728.548	856	752	0.712	-0.504	860	743	0.719513	-0.486438
1	728.58	854	752	0.708	-0.504	859	743	0.717837	-0.486961
1	728.581	852	750	0.704	-0.5	859	743	0.71776	-0.486985
1	728.597	851	749	0.702	-0.498	858	744	0.716935	-0.487242
1	728.63	850	749	0.7	-0.498	858	744	0.715228	-0.487775
1	728.631	848	748	0.696	-0.496	858	744	0.715198	-0.487784
1	728.647	848	748	0.696	-0.496	857	744	0.714356	-0.488047
1	728.68	848	748	0.696	-0.496	856	744	0.71268	-0.48857
1	728.681	848	748	0.696	-0.496	856	744	0.712637	-0.488584
1	728.698	848	748	0.696	-0.496	855	745	0.710952	-0.48911
1	728.731	848	748	0.696	-0.496	855	745	0.710908	-0.489124
1	728.731	848	748	0.696	-0.496	855	745	0.71006	-0.489389
1	728.747	848	748	0.696	-0.496	854	745	0.70837	-0.489917
1	728.78	848	748	0.696	-0.496	854	745	0.708351	-0.489922
1	728.781	848	748	0.696	-0.496	854	745	0.707495	-0.49019
1	728.798	848	748	0.696	-0.496	853	745	0.705789	-0.490723
1	728.83	848	748	0.696	-0.496	853	745	0.705759	-0.490732
1	728.831	848	748	0.696	-0.496	852	745	0.704914	-0.490996	Sucessful_selection
2	728.848	848	748	0.696	-0.496	718	420	0.435128	0.160896
2	728.881	848	748	0.696	-0.496	718	420	0.435096	0.160898
2	728.881	848	748	0.696	-0.496	717	420	0.43423	0.160942
2	728.898	848	748	0.696	-0.496	716	419	0.432448	0.161031
2	728.931	848	748	0.696	-0.496	716	419	0.432417	0.161033
2	728.931	848	748	0.696	-0.496	716	419	0.431514	0.161078
2	728.948	848	748	0.696	-0.496	715	419	0.429752	0.161167
2	728.965	844	748	0.688	-0.496	715	419	0.429709	0.161169
2	728.982	838	748	0.676	-0.496	714	419	0.428821	0.161214
2	729.014	838	748	0.676	-0.496	714	419	0.427044	0.161304
2	729.016	799	743	0.598	-0.486	714	419	0.427014	0.161305
2	729.031	787	737	0.574	-0.474	713	419	0.426129	0.16135
2	729.064	763	722	0.526	-0.444	712	419	0.424358	0.161439
2	729.066	726	671	0.452	-0.342	712	419	0.424317	0.161441
2	729.082	712	638	0.424	-0.276	712	419	0.423428	0.161486
2	729.114	712	638	0.424	-0.276	711	419	0.422514	0.161532
2	729.116	689	560	0.378	-0.12	711	419	0.42159	0.161578
2	729.148	682	534	0.364	-0.068	710	419	0.419835	0.161667
2	729.148	679	518	0.358	-0.036	710	419	0.41977	0.16167
2	729.165	678	506	0.356	-0.012	709	419	0.417141	0.161802
2	729.198	678	498	0.356	0.004	709	419	0.417062	0.161806
2	729.198	681	490	0.362	0.02	708	419	0.416202	0.16185
2	729.215	685	486	0.37	0.028	707	419	0.414457	0.161938
2	729.248	687	484	0.374	0.032	707	419	0.414377	0.161942
2	729.249	689	482	0.378	0.036	706	419	0.412655	0.162029
2	729.265	689	482	0.378	0.036	706	419	0.412602	0.162032
2	729.298	689	482	0.378	0.036	706	419	0.411713	0.162077
2	729.298	689	482	0.378	0.036	705	419	0.409942	0.162166
2	729.315	689	482	0.378	0.036	705	419	0.409923	0.162167
2	729.348	689	482	0.378	0.036	705	419	0.409024	0.162211
2	729.348	689	482	0.378	0.036	704	419	0.40726	0.162304
2	729.365	689	482	0.378	0.036	704	419	0.407191	0.162307
2	729.398	689	482	0.378	0.036	703	419	0.406332	0.162351
2	729.399	689	482	0.378	0.036	702	419	0.404568	0.16244
2	729.415	689	482	0.378	0.036	702	419	0.404511	0.162443
2	729.448	689	482	0.378	0.036	702	419	0.403642	0.162487
2	729.45	687	470	0.374	0.06	701	419	0.401866	0.162577
2	729.481	684	462	0.368	0.076	701	419	0.401828	0.162579
2	729.482	682	455	0.364	0.09	700	419	0.400932	0.162624
2	729.499	679	450	0.358	0.1	700	419	0.399164	0.162714
2	729.531	678	445	0.356	0.11	700	419	0.399118	0.162716
2	729.533	677	441	0.354	0.118	699	419	0.398231	0.162761
2	729.549	676	436	0.352	0.128	698	419	0.396468	0.162851
2	729.582	676	434	0.352	0.132	698	419	0.396372	0.162856
2	729.582	674	430	0.348	0.14	697	419	0.394663	0.162942
2	729.599	674	429	0.348	0.142	697	419	0.394615	0.162945
2	729.632	674	426	0.348	0.148	697	419	0.393723	0.16299
2	729.633	674	424	0.348	0.152	696	418	0.391946	0.16308
2	729.649	674	421	0.348	0.158	696	418	0.391882	0.163083
2	729.681	674	420	0.348	0.16	696	418	0.391017	0.163127
2	729.682	674	420	0.348	0.16	695	418	0.389239	0.163217
2	729.698	674	420	0.348	0.16	695	418	0.389202	0.163219
2	729.731	674	420	0.348	0.16	694	418	0.388325	0.163266
2	729.732	674	420	0.348	0.16	693	418	0.386544	0.163356
2	729.748	674	420	0.348	0.16	693	418	0.386479	0.16336
2	729.781	674	419	0.348	0.162	693	418	0.38563	0.163402
2	729.782	674	418	0.348	0.164	692	418	0.383884	0.163491
2	729.799	675	417	0.35	0.166	691	418	0.382944	0.163538
2	729.832	677	415	0.354	0.17	691	418	0.381181	0.163628
2	729.833	679	414	0.358	0.172	691	418	0.381151	0.163629
2	729.849	680	414	0.36	0.172	690	418	0.380244	0.163675
2	729.882	681	414	0.362	0.172	689	418	0.378477	0.163764
2	729.882	681	414	0.362	0.172	689	418	0.378429	0.163767
2	729.898	681	414	0.362	0.172	689	418	0.377532	0.163812
2	729.931	681	414	0.362	0.172	688	418	0.375753	0.163902
2	729.932	681	414	0.362	0.172	688	418	0.375705	0.163904
2	729.949	681	414	0.362	0.172	687	418	0.374841	0.163948
2	729.965	681	414	0.362	0.172	687	418	0.373057	0.164038
2	729.982	681	414	0.362	0.172	687	418	0.373026	0.16404
2	729.999	681	414	0.362	0.172	686	418	0.372164	0.164083
2	730.032	681	414	0.362	0.172	685	418	0.370373	0.164174
2	730.033	681	414	0.362	0.172	685	418	0.370358	0.164175
2	730.049	681	414	0.362	0.172	685	418	0.369451	0.164221
2	730.082	681	414	0.362	0.172	684	418	0.368546	0.164267
2	730.082	681	414	0.362	0.172	684	418	0.367643	0.164312	Sucessful_selection
3	730.099	681	414	0.362	0.172	388	507	-0.223196	-0.0134839
3	730.132	681	414	0.362	0.172	389	508	-0.222993	-0.01526
3	730.133	681	414	0.362	0.172	389	508	-0.222988	-0.0153069
3	730.149	681	414	0.362	0.172	389	508	-0.222888	-0.0161773
3	730.182	681	414	0.362	0.172	389	509	-0.222687	-0.0179425
3	730.183	681	414	0.362	0.172	389	509	-0.222681	-0.0179893
3	730.199	681	414	0.362	0.172	389	509	-0.222582	-0.0188592
3	730.232	681	414	0.362	0.172	389	510	-0.22238	-0.0206271
3	730.232	681	414	0.362	0.172	389	510	-0.222374	-0.0206738
3	730.249	681	414	0.362	0.172	389	511	-0.222274	-0.0215456
3	730.282	681	414	0.362	0.172	389	512	-0.222073	-0.023311
3	730.283	681	414	0.362	0.172	389	512	-0.222067	-0.0233578
3	730.299	681	414	0.362	0.172	389	512	-0.221968	-0.0242262
3	730.332	681	414	0.362	0.172	389	513	-0.221766	-0.0259923
3	730.333	681	414	0.362	0.172	389	513	-0.221763	-0.0260229
3	730.349	681	414	0.362	0.172	389	513	-0.221661	-0.0269093
